,name,state,group,job_type,tags,createdAt,_wandb,_runtime,_timestamp,train_auroc,train_step_loss,_step,val_loss,val_auroc,train_loss,lr,c_th,seed,epochs,layers,act_name,c_metric,head_type,pool_type,batch_size,label_type,model_name,val_dst_path,train_dst_path,mlp_hidden_size,max_val_data_size,max_train_data_size,gradient_accumulation_steps,val_auroc_max,score_func,v_c_type
313,expert-pine-1147,finished,triviaqa_long,include,"['seed_777', 'soft']",2024-04-25T11:16:36,{'runtime': 1101},1103.3768990039823,1714044898.600989,0.9911052040798288,0.25,1259,0.7518601190476191,0.6604656298169348,0.18612890625,0.0001,0.3,777,10,all,resid_post,include,linear,attn_all_no_first,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.6633839346022619,,
314,feasible-gorge-1137,finished,MedQA-USMLE-4-options_short,include,"['seed_777', 'soft']",2024-04-25T11:03:09,{'runtime': 1673},1675.751168012619,1714044663.799822,0.6790275036188972,0.48046875,1259,0.5712735615079365,0.5643118354469281,0.54275,0.0001,0.3,777,10,all,resid_post,include,linear,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.5776694802401099,,
315,proud-water-1139,finished,medmcqa_long,include,"['seed_777', 'soft']",2024-04-25T11:05:26,{'runtime': 658},660.9334063529968,1714043785.1884654,0.7878073385701558,0.65234375,1259,0.44504898313492064,0.631420978029766,0.4547890625,0.0001,0.3,777,10,all,resid_post,include,linear,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.631420978029766,,
316,visionary-terrain-1135,finished,MedQA-USMLE-4-options_long,include,"['seed_777', 'soft']",2024-04-25T11:01:28,{'runtime': 2044},2050.4750339984894,1714044936.075303,0.9028079510470906,0.341796875,1259,0.4382595486111111,0.7890301003344481,0.416453125,0.0001,0.3,777,10,all,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.7890301003344481,,
317,devoted-capybara-1134,finished,medmcqa_long,include,"['seed_777', 'soft']",2024-04-25T11:01:25,{'runtime': 663},664.8496086597443,1714043549.5478046,0.8614421008468064,0.625,1259,0.4304780505952381,0.7102019844082211,0.4331640625,0.0001,0.3,777,10,all,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.7106909992912828,,
318,pious-energy-1133,finished,MedQA-USMLE-4-options_long,include,"['seed_777', 'soft']",2024-04-25T11:01:04,{'runtime': 1993},1995.7676782608032,1714044858.778093,0.7314704876287484,0.326171875,1259,0.4615110367063492,0.6911928651059087,0.46325,0.0001,0.3,777,10,all,resid_post,include,linear,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.699483994266603,,
319,resilient-wave-1131,finished,medmcqa_short,include,"['seed_777', 'soft']",2024-04-25T11:00:37,{'runtime': 589},595.0330772399902,1714043428.7344491,0.8401515032228789,0.28515625,1259,0.5097811259920635,0.6310243084070485,0.4287890625,0.0001,0.3,777,10,all,resid_post,include,linear,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/medmcqa_validation,cached_results/vicuna-7b-v1.1/short/medmcqa_train,,1000,20000,1,0.6345174687346019,,
320,wild-shape-1125,finished,medmcqa_long,include,"['seed_777', 'soft']",2024-04-25T10:59:07,{'runtime': 653},655.4899134635925,1714043402.1749144,0.8245394733740734,0.58203125,1259,0.4405381944444444,0.6426470588235293,0.4047421875,0.0001,0.3,777,10,all,resid_post,include,linear,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.6452090715804394,,
321,sleek-microwave-1118,finished,coqa_short,include,"['seed_777', 'soft']",2024-04-25T10:58:25,{'runtime': 2090},2094.022310018539,1714044797.29619,0.827972488642923,0.447265625,1259,0.61688232421875,0.6663648323110829,0.533046875,0.0001,0.3,777,10,all,resid_post,include,linear,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/coqa_validation,cached_results/vicuna-7b-v1.1/short/coqa_train,,1000,20000,1,0.6707129555278399,,
322,firm-lion-1103,finished,sciq_long,include,"['seed_777', 'soft']",2024-04-25T09:11:52,,16.651799201965332,1714036326.9928882,,0.66015625,20,,,,0.0001,0.3,777,10,all,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,,,
323,super-universe-1114,finished,coqa_long,include,"['seed_777', 'soft']",2024-04-25T10:57:10,{'runtime': 2199},2201.155359983444,1714044830.098355,0.7472115511005389,0.65234375,1259,0.64990234375,0.5831556136488718,0.625171875,0.0001,0.3,777,10,all,resid_post,include,linear,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.5921505228398458,,
324,playful-galaxy-1090,finished,coqa_long,include,"['seed_777', 'soft']",2024-04-25T08:20:41,,40.73470997810364,1714033274.259198,,0.59765625,13,,,,0.0001,0.3,777,10,all,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,,,
325,visionary-voice-1089,finished,coqa_short,include,"['seed_777', 'soft']",2024-04-25T08:20:34,,41.33970236778259,1714033272.5759134,,0.52734375,18,,,,0.0001,0.3,777,10,all,resid_post,include,linear,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/coqa_validation,cached_results/vicuna-7b-v1.1/short/coqa_train,,1000,20000,1,,,
326,likely-waterfall-1086,finished,coqa_short,include,"['seed_777', 'soft']",2024-04-25T08:14:40,,142.35471749305725,1714033017.7205174,,0.57421875,66,,,,0.0001,0.3,777,10,all,resid_post,include,linear,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/coqa_validation,cached_results/vicuna-7b-v1.1/short/coqa_train,,1000,20000,1,,,
327,ruby-monkey-1115,finished,coqa_long,include,"['seed_777', 'soft']",2024-04-25T10:57:11,{'runtime': 2202},2204.043445587158,1714044834.4689157,0.8865407120959639,0.5234375,1259,0.561279296875,0.7378147358282884,0.48475,0.0001,0.3,777,10,all,resid_post,include,linear,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.7397581865712712,,
328,flowing-river-1113,finished,coqa_long,include,"['seed_777', 'soft']",2024-04-25T10:57:04,{'runtime': 2222},2224.227148294449,1714044847.6341994,0.8313494587409207,0.59765625,1259,0.57843017578125,0.735759493670886,0.5418125,0.0001,0.3,777,10,all,resid_post,include,linear,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.735759493670886,,
329,good-serenity-1129,finished,MedQA-USMLE-4-options_short,include,"['seed_777', 'soft']",2024-04-25T11:00:06,{'runtime': 1673},1676.2806527614594,1714044481.8686628,0.7960771154099224,0.45703125,1259,0.5583147321428571,0.6212764540779743,0.487921875,0.0001,0.3,777,10,all,resid_post,include,linear,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.6298503411116347,,
330,leafy-dream-1120,finished,medmcqa_short,include,"['seed_777', 'soft']",2024-04-25T10:58:33,{'runtime': 510},512.007001876831,1714043224.398994,0.9150084669459876,0.291015625,1259,0.47302827380952384,0.7111059621295667,0.3998671875,0.0001,0.3,777,10,all,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/medmcqa_validation,cached_results/vicuna-7b-v1.1/short/medmcqa_train,,1000,20000,1,0.7134406016096108,,
331,faithful-wood-1108,finished,triviaqa_short,include,"['seed_777', 'soft']",2024-04-25T10:54:31,{'runtime': 916},918.6957712173462,1714043388.361668,0.8917192537118521,0.50390625,1259,0.5871465773809523,0.7122012101885856,0.483078125,0.0001,0.3,777,10,all,resid_post,include,linear,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/triviaqa_validation,cached_results/vicuna-7b-v1.1/short/triviaqa_train,,1000,20000,1,0.7122012101885856,,
332,deep-bee-1102,finished,sciq_short,include,"['seed_777', 'soft']",2024-04-25T09:07:57,{'runtime': 461},466.03167629241943,1714036539.7489884,0.9298141853953614,0.65234375,1259,0.5090835813492064,0.8114548886776538,0.4161953125,0.0001,0.3,777,10,all,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8114548886776538,,
333,fast-dew-1085,finished,triviaqa_long,include,"['seed_777', 'soft']",2024-04-25T08:14:15,{'runtime': 1256},1260.4759800434113,1714034112.825527,0.9148514698343676,0.484375,1259,0.5567956349206349,0.7497488699146158,0.44259375,0.0001,0.3,777,10,all,resid_post,include,linear,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.74976402431632,,
334,firm-rain-1084,finished,triviaqa_short,include,"['seed_777', 'soft']",2024-04-25T08:14:12,{'runtime': 1045},1051.8431112766266,1714033898.3319564,0.8628511514107573,0.55078125,1259,0.5754588293650794,0.7413929802091909,0.50828125,0.0001,0.3,777,10,all,resid_post,include,linear,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/triviaqa_validation,cached_results/vicuna-7b-v1.1/short/triviaqa_train,,1000,20000,1,0.742843638232898,,
335,sparkling-glitter-1078,finished,coqa_short,include,"['seed_777', 'soft']",2024-04-25T08:00:35,{'runtime': 2347},2348.980195045471,1714034382.68769,0.9194737316979577,0.546875,1259,0.6090087890625,0.7175086706189882,0.5224375,0.0001,0.3,777,10,all,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/coqa_validation,cached_results/vicuna-7b-v1.1/short/coqa_train,,1000,20000,1,0.7175086706189882,,
336,worldly-galaxy-1105,finished,sciq_long,include,"['seed_777', 'soft']",2024-04-25T09:15:13,{'runtime': 467},469.1859998703003,1714036980.9481068,0.9330800838574425,0.5859375,1259,0.5496961805555556,0.8099275135313876,0.455984375,0.0001,0.3,777,10,all,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.8099275135313876,,
337,logical-lion-1076,finished,triviaqa_short,include,"['seed_777', 'soft']",2024-04-25T07:53:11,{'runtime': 1058},1063.0026051998138,1714032650.9073412,0.8780212593045883,0.546875,1259,0.589874751984127,0.7213037625625678,0.515625,0.0001,0.3,777,10,all,resid_post,include,linear,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/triviaqa_validation,cached_results/vicuna-7b-v1.1/short/triviaqa_train,,1000,20000,1,0.7213037625625678,,
338,peach-firefly-1075,finished,triviaqa_long,include,"['seed_777', 'soft']",2024-04-25T07:52:57,{'runtime': 1231},1234.5341300964355,1714032809.970809,0.8403632161354757,0.45703125,1259,0.6184895833333334,0.6783283395971527,0.519015625,0.0001,0.3,777,10,all,resid_post,include,linear,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.679473579383086,,
339,charmed-tree-1074,finished,triviaqa_short,include,"['seed_777', 'soft']",2024-04-25T07:51:14,{'runtime': 921},922.9411799907684,1714032395.81222,0.8500451671183378,0.546875,1259,0.6080419146825397,0.713383953892599,0.569609375,0.0001,0.3,777,10,all,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/triviaqa_validation,cached_results/vicuna-7b-v1.1/short/triviaqa_train,,1000,20000,1,0.713383953892599,,
340,fanciful-vortex-1072,finished,triviaqa_long,include,"['seed_777', 'soft']",2024-04-25T07:51:12,{'runtime': 1076},1078.26980137825,1714032549.8863714,0.6149992929239364,0.6484375,1259,0.6491505456349206,0.6834916607492336,0.63721875,0.0001,0.3,777,10,all,resid_post,include,linear,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.6892893018583626,,
341,vibrant-elevator-1069,finished,sciq_long,include,"['seed_777', 'soft']",2024-04-25T07:45:09,{'runtime': 552},554.9190320968628,1714031662.5840092,0.7704514325646401,0.66796875,1259,0.6302083333333334,0.6536552150228859,0.5923125,0.0001,0.3,777,10,all,resid_post,include,linear,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.6541033606571642,,
342,copper-spaceship-1068,finished,sciq_long,include,"['seed_777', 'soft']",2024-04-25T07:43:57,{'runtime': 457},459.721476316452,1714031496.0872564,0.9251650593990216,0.5078125,1259,0.4854600694444444,0.8296154649402182,0.38740625,0.0001,0.3,777,10,all,resid_post,include,linear,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.8296154649402182,,
343,sparkling-mountain-1063,finished,triviaqa_short,include,"['seed_777', 'soft']",2024-04-25T07:42:23,{'runtime': 911},915.1200814247132,1714031857.1881404,0.5953921984460784,0.625,1259,0.6495535714285714,0.6705329098980183,0.651875,0.0001,0.3,777,10,all,resid_post,include,linear,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/triviaqa_validation,cached_results/vicuna-7b-v1.1/short/triviaqa_train,,1000,20000,1,0.6733863063110158,,
344,gallant-disco-1073,finished,medmcqa_short,include,"['seed_777', 'soft']",2024-04-25T07:51:13,{'runtime': 498},500.2500145435333,1714031972.5733786,0.88301944319989,0.302734375,1259,0.4948071676587302,0.6755731011989958,0.4110546875,0.0001,0.3,777,10,all,resid_post,include,linear,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/medmcqa_validation,cached_results/vicuna-7b-v1.1/short/medmcqa_train,,1000,20000,1,0.6755731011989958,,
345,revived-eon-1057,finished,medmcqa_short,include,"['seed_777', 'soft']",2024-04-25T07:39:58,{'runtime': 555},558.2333917617798,1714031354.4239388,0.8922407561419354,0.3046875,1259,0.4736173115079365,0.7110678335953448,0.3862734375,0.0001,0.3,777,10,all,resid_post,include,linear,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/medmcqa_validation,cached_results/vicuna-7b-v1.1/short/medmcqa_train,,1000,20000,1,0.711906661348225,,
346,robust-breeze-1055,finished,triviaqa_long,include,"['seed_777', 'soft']",2024-04-25T07:39:51,{'runtime': 1085},1087.3281631469729,1714031877.4135282,0.8959255846635201,0.515625,1259,0.5678633432539683,0.7379738997904363,0.475921875,0.0001,0.3,777,10,all,resid_post,include,linear,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.7397188209009509,,
347,morning-snowball-1053,finished,MedQA-USMLE-4-options_long,include,"['seed_777', 'soft']",2024-04-25T07:37:53,{'runtime': 2117},2122.5870831012726,1714032791.4359832,0.7971943293679449,0.318359375,1259,0.454225570436508,0.7389456919891703,0.4463984375,0.0001,0.3,777,10,all,resid_post,include,linear,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.7389456919891703,,
348,toasty-resonance-1052,finished,MedQA-USMLE-4-options_short,include,"['seed_777', 'soft']",2024-04-25T07:36:42,{'runtime': 1827},1831.1261644363403,1714032429.9661815,0.909914462429267,0.43359375,1259,0.5440848214285714,0.6865076519636967,0.4784375,0.0001,0.3,777,10,all,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.6904796050070681,,
349,stoic-surf-1041,finished,sciq_short,include,"['seed_777', 'soft']",2024-04-25T07:27:19,{'runtime': 361},367.0690786838531,1714030401.5143838,0.8564926845505401,0.69140625,1259,0.5951450892857143,0.695752390897853,0.4745234375,0.0001,0.3,777,10,all,resid_post,include,linear,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.695752390897853,,
350,rich-tree-1046,finished,sciq_short,include,"['seed_777', 'soft']",2024-04-25T07:29:38,{'runtime': 297},300.3585090637207,1714030477.604177,0.9197016692562232,0.64453125,1259,0.5099051339285714,0.8007042159238482,0.41275,0.0001,0.3,777,10,all,resid_post,include,linear,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8020006337050772,,
351,dry-yogurt-1036,finished,sciq_short,include,"['seed_777', 'soft']",2024-04-25T07:26:24,{'runtime': 466},471.0093274116516,1714030451.5486934,0.8173959464704669,0.78515625,1259,0.607359871031746,0.6731264420137542,0.542078125,0.0001,0.3,777,10,all,resid_post,include,linear,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.6731264420137542,,
352,linear_attn_token_all,finished,sciq_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-24T12:54:59,{'runtime': 491},493.8885500431061,1713963792.15681,0.7759345911949685,0.6640625,1259,0.6275421626984127,0.6558089246245149,0.585546875,0.0001,0.3,777,10,all,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.6560460502271184,,
353,wise-flower-1047,finished,sciq_long,include,"['seed_777', 'soft']",2024-04-25T07:33:13,{'runtime': 597},599.9736468791962,1714030991.5777278,0.7921626834381551,0.60546875,1259,0.6208147321428571,0.6465436224090221,0.53278125,0.0001,0.3,777,10,all,resid_post,include,linear,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.6484384517656068,,
354,glowing-tree-1024,finished,sciq_short,include,"['seed_777', 'soft']",2024-04-25T07:24:58,{'runtime': 292},295.05226969718933,1714030192.0193138,0.9298141853953614,0.65234375,1259,0.5090835813492064,0.8114548886776538,0.4161953125,0.0001,0.3,777,10,all,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8114548886776538,,
355,peachy-dragon-1033,finished,sciq_short,include,"['seed_777', 'soft']",2024-04-25T07:26:10,{'runtime': 451},456.39282488822937,1714030423.5082388,0.9238572453644248,0.609375,1259,0.48246837797619047,0.8201080868800734,0.3771171875,0.0001,0.3,777,10,all,resid_post,include,linear,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8201080868800734,,
356,summer-brook-1025,finished,sciq_long,include,"['seed_777', 'soft']",2024-04-25T07:25:02,{'runtime': 457},459.39498949050903,1714030360.2848344,0.8386353598881902,0.6171875,1259,0.5827442956349206,0.7295223550705722,0.52240625,0.0001,0.3,777,10,all,resid_post,include,linear,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.7307036321551019,,
357,linear_attn_token_all,finished,triviaqa_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-24T12:47:48,{'runtime': 1114},1117.840172290802,1713963984.5902543,0.643234828799208,0.64453125,1259,0.6461743551587301,0.6892698176276,0.634359375,0.0001,0.3,777,10,all,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.6912333951055613,,
358,linear_attn_token_all,finished,MedQA-USMLE-4-options_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-24T12:47:35,{'runtime': 1695},1697.00132727623,1713964550.9385383,0.6877760231609423,0.478515625,1259,0.5700024801587301,0.5725220749421237,0.54125,0.0001,0.3,777,10,all,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.5794185736821619,,
359,linear_attn_token_all,finished,MedQA-USMLE-4-options_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-24T12:47:32,{'runtime': 1931},1933.0696022510529,1713964784.1174192,0.6648846490061192,0.36328125,1259,0.48637462797619047,0.6064086637999682,0.49153125,0.0001,0.3,777,10,all,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.6064086637999682,,
360,linear_attn_token_all,finished,coqa_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-24T12:47:26,{'runtime': 2061},2063.164922952652,1713964908.372637,0.751516179282561,0.578125,1259,0.65673828125,0.551237805607285,0.61296875,0.0001,0.3,777,10,all,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/coqa_validation,cached_results/vicuna-7b-v1.1/short/coqa_train,,1000,20000,1,0.5797867796552255,,
361,linear_attn_token_all,finished,medmcqa_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-24T12:47:29,{'runtime': 666},668.1629691123962,1713963516.7551742,0.793741583397628,0.65234375,1259,0.4435763888888889,0.6373742026931255,0.4508125,0.0001,0.3,777,10,all,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.6373742026931255,,
362,linear_attn_token_all,finished,medmcqa_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-24T12:47:25,{'runtime': 504},506.5842325687408,1713963350.7966557,0.8069357385281113,0.341796875,1259,0.5083550347222222,0.6303614585044228,0.471234375,0.0001,0.3,777,10,all,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/medmcqa_validation,cached_results/vicuna-7b-v1.1/short/medmcqa_train,,1000,20000,1,0.6536081325230532,,
363,linear_attn_token_all,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-24T12:47:10,{'runtime': 301},304.0758275985718,1713963132.7308023,0.8273783129144202,0.7734375,1259,0.5978732638888888,0.6910152223099889,0.53034375,0.0001,0.3,777,10,all,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.6910152223099889,,
364,mlp_last_ans,finished,MedQA-USMLE-4-options_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T07:04:01,{'runtime': 1667},1669.7495002746582,1713857509.392563,0.9999368337939204,0.0458984375,1259,0.7273995535714286,0.6831093401077626,0.0687080078125,0.0001,0.3,777,10,16,resid_post,include,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.6914911597795579,,
365,mlp_last_ans,finished,triviaqa_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T07:03:12,{'runtime': 1176},1179.0295283794403,1713856970.4450474,0.9982433579042266,0.2080078125,1259,0.6118551587301587,0.7400240738495645,0.185296875,0.0001,0.3,777,10,all,resid_post,include,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.7557521779040164,,
366,mlp_last_ans,finished,coqa_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T06:37:05,{'runtime': 2194},2196.6347484588623,1713856421.1302123,0.9996619238165432,0.142578125,1259,0.600921630859375,0.714416292221216,0.1460078125,0.0001,0.3,777,10,all,resid_post,include,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/coqa_validation,cached_results/vicuna-7b-v1.1/short/coqa_train,,1000,20000,1,0.7308007722403512,,
367,mlp_last_ans,finished,MedQA-USMLE-4-options_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T06:21:02,{'runtime': 1801},1803.0219888687136,1713855064.2019358,0.9965633636004738,0.12255859375,1259,0.6297433035714286,0.6613903628280511,0.20684375,0.0001,0.3,777,10,all,resid_post,include,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.6773498801499661,,
